0000922521|306137100
0000948846|00949P108
0000921183|40424G108
0000921915|754459105
0000924174|218103109
0000921051|872391107
0000923120|393657101
0000920945|708167101
0000917225|8342EP107
0000922488|87873J109
0000063296|577128101
0000922864|03748R101
0000923603|31430F101
0000922503|43357B104
0000923796|36159R103
0000924117|258440106
0000923118|437306103
0000922204|74955F106
0000833298|171796105
0000924822|600551204
0000925178|624581203
0000889987|871926101
0001445942|882672108
0000926282|00738A106
0000925928|87971Q104
0000920616|55305M107
0000922867|143083301
0000917253|751019100
0000923410|693457103
0000925548|891707101
0000924646|553409103
0000896262|023436108
0000922471|119003101
0000925558|94856P102
0000920604|689389104
0000921946|02316A102
0000924901|554489104
0000926287|801006206
0000846815|194830204
0000919013|943526400
0000915277|143490100
0000914066|344185103
0000923604|03838R102
0000908937|82968B103
0000861884|759509102
0000884731|04033A100
0000928753|12328X107
0000926296|320816200
0000926866|4576J0104
0000002135|008190100
0000927806|056180102
0000925966|85915P109
0000928421|577223100
0000927355|872386107
0000815910|591676101
0000108949|67052D206
0000916230|743663403
0000924805|09656A105
0000923680|25746Q108
0000923571|90338N103
0000927133|231910100
0000925894|63007M102
0000929548|687303107
0000925645|G20045202
0000927362|69357H106
0000924373|84917P100
0000921150|148380108
0000921584|227297108
0000928155|294644109
0000929648|21923C103
0000920038|522002104
0000920173|302543103
0000929299|59515B109
0000915735|M85548101
0000873287|944027101
0000924380|391330107
0001016178|146875604
0000899652|17299X002
0000929940|045327103
0000928658|22284P105
0000822662|316394105
0000925528|444144109
0000825517|836171306
0000928950|161568100
0000854776|29100D208
0000920986|87925R109
0000923020|651053100
0001471265|667340103
0000925269|68211J100
0000853695|23330F109
0000923877|46205A103
0000929757|872597109
0000929035|884888108
0000216539|584404107
0000921563|458688108
0000930795|137798104
0000927628|14040H105
0000789853|89234G105
0000929941|30701A106
0000922408|33831M107
0000928908|343302105
0000922984|50179V101
0000879136|824851109
0000929470|849176102
0000931073|87942L101
0000898037|25432W104
0000866253|001642107
0000925006|462211103
0000786620|17185E100
0000929545|868526401
0000878543|740522107
0000930436|652503103
0000783209|298734104
0000929887|037604105
0000920909|053596102
0000721601|15850B104
0000859915|58950R108
0000931782|584050108
0000931784|14071N104
0000931707|57772G100
0000932064|749719100
0000931683|537590101
0000914577|89336R207
0000931948|86074Q102
0000932790|64064R109
0000922475|45068B109
0001096376|67069D108
0000796628|04520B108
0000929647|74144P502
0000928659|87951V206
0000862695|922398102
0000921547|42724R107
0000857499|830896106
0000016614|132618109
0001030708|81731K101
0000929646|275572105
0001038284|727024101
0001170833|20415P101
0001088413|39807A100
0000839441|45247F104
0001085913|307795104
0001109242|410495204
0000894738|277858106
0000915862|698657103
0001582054|60040L109
0001103341|221011109
0000868278|74345W108
0000909736|887336105
0000025305|22499Z005
0000920600|44041Q101
0000932696|45765U103
0000930686|959542200
0000836616|739909109
0000933036|76009N100
0000856751|320655103
0000887403|234053106
0000931947|16941V109
0000933974|114340102
0000934550|816909105
0000930405|501925101
0000931085|17244C202
0000931581|482689205
0000933524|370253403
0000927761|62856A102
0000913760|46116V105
0000933401|G3930H104
0000824225|671802106
0000925963|844271106
0000934852|912325305
0001000736|141705103
0000919134|586579104
0000935802|035250109
0000933730|57383T103
0000934648|847788106
0000869531|380961300
0000935036|004498101
0000933034|863111100
0000935493|055063101
0000935703|256746108
0000933452|86211A101
0000037049|337493100
0000922868|640825105
0000022606|202795001
0000935007|44041Y104
0000035305|693318107
0000934741|784076101
0000716634|755408101
0000934541|03235B106
0000742275|088115100
0000937971|000973107
0000916822|436889109
0001140859|03073E105
0000937941|69323K100
0000932278|00760G104
0000878731|317884203
0001139812|55264U108
0000938839|097403109
0000933590|203599105
0001046203|40108P101
0000935724|69344M101
0000934302|33645B107
0000915781|74974R206
0000934538|878330109
0000933586|68211K107
0000940332|032515108
0000930803|419131107
0000926613|156486102
0000929547|457214104
0000929061|82920N104
0000934795|300355104
0001403475|063425102
0000943032|719068108
0000943034|45244C104
0000726990|03058P109
0000932088|64120Q103
0000942319|72701P105
0000851310|413160102
0000940944|237194105
0000940510|099709107
0000930548|75621K106
0000914329|30241L109
0000943819|761152107
0000353650|056042104
0000743367|066849100
0000943736|583926100
0000903267|88575R308
0000912752|829226109
0000943320|89816T103
0000943820|82980K107
0000899627|37931J203
0000787849|985021104
0000847468|94106P209
0000943061|90338W939
0000920941|757005103
0000911562|831904008
0000944739|894065309
0000939729|959221102
0000879712|38168F302
0000072859|29399A915
0000940716|74437C101
0000945235|552541104
0000746210|379887201
0000930835|28199A000
0000215219|92908U103
0000943897|05699Z008
0001001082|25470M109
0000945093|40425P107
0001172222|419879101
0001049533|74342P106
0000912061|63888P406
0000944314|84610H108
0000944402|71941S101
0000943895|917294308
0000945114|871851101
0000945028|12329K104
0000942898|664196201
0000945437|78462X203
0000920707|56086P202
0000880321|248239105
0000943318|25467V104
0000943064|38982K107
0000941547|403910102
0000945446|45662K109
0000912091|607415106
0000798077|871578100
0000934380|48213Q104
0000878612|185066107
0000943452|929740108
0000946732|683374102
0001108236|029326105
0000943033|12487X104
0000945436|86732Y109
0000934853|816082309
0000934549|003881307
0000919742|98157K100
0000754597|404459109
0000945276|72811K103
0000923141|126371103
0000945122|016251100
0000934011|74955G104
0000750574|050473107
0000945801|60365K108
0000944948|876289109
0000803352|212172100
0000945384|171708100
0000945989|04622E208
0000805907|643908106
0000944480|36227K106
0000892179|305914103
0000946140|345206205
0000946154|492061106
0000917415|87921P107
0000937599|243697109
0000946360|232522102
0000923473|696639103
0000942899|455882100
0000946428|68750M100
0001318545|96445P105
0000946842|023178205
0000928465|02341Q205
0000815755|157259102
0000934548|636926305
0000930236|758075402
0000946486|254668403
0000931148|384313102
0001135185|049164205
0000824851|29257B104
0000946345|926919309
0000944522|927624502
0000854551|105031306
0000937603|833719107
0000930420|493732101
0000917520|457985208
0000941179|53620L102
0000782145|727914103
0000945394|44106M102
0000844053|943570408
0000730030|200468106
0000946815|545731200
0000922257|293810107
0001012616|064446107
0001051379|598251106
0000948640|298416108
0000943689|560878100
0000318291|92326Q106
0001063530|73936A103
0000925043|00761J107
0000925063|89376P103
0000946454|058516105
0000888918|140777103
0000947484|G0450A105
0000790023|693758500
0000948708|832154108
0000893949|58502B106
0000811615|191175934
0000896861|72702X107
0000948545|87426R202
0000920321|15670S105
0000948845|597911106
0001037388|697933109
0000949158|225223304
0000715273|983101106
0000949341|162813109
0001076930|36191C205
0000946112|16939T108
0000948851|989852108
0000922621|29530P102
0000946672|857914105
0001095073|G3223R108
0000946738|32053S107
0000943580|52324W109
0000899923|62855J104
0000949240|98142V104
0000949298|154785109
0000913144|G7496G103
0000944695|410867105
0000949039|25271C102
0000949872|284155108
0000949721|114003304
0000948703|87509W102
0000945841|73278L105
0000934749|583185103
0000945382|230029100
0000949322|00204C107
0000873044|750459109
0000948515|101178101
0001000234|452680101
0000948308|476523402
0000949699|716933106
0000790228|847461100
0000732718|58440J104
0000764960|717113203
0000946673|06652V208
0001037949|749121109
0000944809|68375N103
0001000228|806407102
0000855683|59935P209
0000949702|778304105
0001000180|80004C101
0000930884|351681101
0000949589|461915100
0000876043|585081102
0000948070|625447107
0000946665|927914101
0001056874|469865109
0000949091|831686407
0001000231|42221Y100
0001001258|046220109
0000893139|00182P104
0001002390|45766J107
0001001288|529771107
0001002225|007974108
0001002663|719364101
0000927003|007973100
0000945439|290818103
0001001250|518439104
0000949859|125252106
0001003344|42210P102
0000949870|100557107
0001001604|291005106
0000923139|343873105
0001000298|45254P508
0001001902|461148108
0000933425|004365102
0000949156|58319P108
0000899597|118255108
0001001186|70321E104
0000828678|33761X107
0001133872|98906R208
0001001385|667746101
0001001718|268484102
0001000015|591002100
0000933157|052036100
0001002135|957541105
0001000694|670002104
0001002388|00430U103
0000930239|959080102
0001001903|286590203
0001002037|522015106
0001000297|892721101
0000926331|92855E201
0001091596|23283B204
0000790025|140308107
0000877890|177376100
0000775473|391648102
0001002175|505450205
0001002517|67020Y100
0000949953|671337103
0001003640|001733104
0000920112|42234Q102
0000919794|293361101
0001002811|490057106
0000924719|832156103
0001000683|093698108
0001001917|747135101
0000884939|87156R109
0001002531|889542106
0000865415|006854202
0001002518|12561L109
0001002579|30224P101
0001002590|85512C105
0000874766|416515104
0000922023|967575200
0001003642|45256B101
0000947577|67034Y104
0001003754|82980R102
0000900096|284434206
0001000229|N22717107
0000095052|28660G106
0001001907|046484101
0000908246|233337104
0001002938|440914109
0001002577|872538103
0001000301|023161102
0000357191|039872106
0000771249|84918U108
0000703699|84336P103
0001001384|G5383Q101
0001016965|743411100
0001001838|84265V105
0001001171|111444105
0001082471|45820M104
0001002816|431032101
0000910267|888314101
0000932628|030975106
0000029646|225401009
0001000179|338283104
0000921085|153145107
0001002638|683715106
0001002022|45767E305
0001003956|971426101
0001003111|64050T101
0001016504|45811V105
0000832847|20363C102
0000790273|206827305
0000793043|46264M303
0001003130|501803308
0000004187|456314103
0000880116|841584105
0000929454|37803P105
0000939402|379579105
0000933738|293306106
0000899394|41150R102
0001003226|33613R100
0001261734|00765G109
0001004125|48268R106
0000769874|759543200
0000934448|25400B108
0001024095|281373209
0000789945|68384B108
0000920052|759930100
0000848447|483348108
0001002520|847723202
0000869561|781904107
0001002130|21075V107
0001003472|69562E104
0000884269|020772109
0000847383|644398109
0000943605|836151209
0001004963|94110U103
0000949371|37363N102
0001002813|730715109
0000896400|625453105
0001004990|628874109
0001017491|03832V109
0001030839|87163M101
0000907658|92834L102
0001046188|70320A103
0001004232|232462101
0001168455|729273102
0000943548|25189P203
0001005268|78388N107
0001006045|462684101
0001005286|514766104
0001017655|69561N204
0001100981|92909L102
0000925376|74838A100
0001003464|29264P203
0001001614|88033R205
0001090870|90130C305
0000896429|90328S500
0000889971|532257805
0001005229|199333105
0000745456|610313108
0001005181|619696107
0001003959|885571109
0001000370|984109108
0000721670|957683105
0000896778|206016107
0001004960|208192104
0000893335|69350F107
0000923150|252592100
0000921590|919629105
0000814055|987413101
0000923282|36866W106
0000038264|349862300
0000899866|015351109
0001005757|126349109
0000799526|338494107
0000924101|671029106
0001006598|417465309
0001005270|292872108
0000934936|78402X107
0001003957|767597107
0000887921|761525609
0000947431|269439105
0001020862|45244X306
0001003390|G81365101
0001004989|784933103
0000912890|881448203
0000880804|740585104
0001005407|170038103
0001005700|237823109
0000949373|28257U104
0000849778|232946103
0001005291|859205106
0000926978|355673203
0001114927|335925103
0000883558|727909103
0001020569|462846106
0000940942|443320106
0000919722|04624B103
0001094808|92535G204
0001102541|27033X101
0000944763|29256E109
0001005731|448947507
0001006892|46612K108
0000938320|743406100
0000934520|49925M100
0000921445|816638100
0001002917|367596103
0000942650|88874W107
0000893573|032659104
0001005759|704384106
0000930090|45815T106
0001005698|91531B102
0001010610|872549100
0001004945|M6778Q105
0001099305|92778Q109
0001007594|69318P106
0001005972|702145103
0001007330|69357C503
0001005210|864482104
0001004570|398901108
0000898172|068062108
0000949157|156431108
0001004969|69331W104
0000946644|42366C103
0000887137|25243N103
0001005016|318915105
0001007992|550818108
0001007800|829909209
0001014851|902948108
0001003383|595150103
0001006281|74365A101
0001083663|449793306
0001006240|549463107
0001085175|930888102
0001009241|70214E104
0000928340|G23773107
0001006655|30049A107
0000892112|829669100
0001011006|984332106
0001006269|543881106
0001002522|03814C202
0000870227|83402W109
0001051343|204157101
0000918709|000955104
0000824410|800363103
0000931336|242370203
0001005512|149348104
0001008586|86323X106
0001008597|72702Q102
0000927314|12099Z000
0000086312|89417E109
0000935066|822809109
0001009244|59283R104
0001006195|57685L105
0000878146|904346103
0001009304|465754208
0000842722|36113J106
0000909494|898697206
0001010552|73172K104
0001010612|871237103
0000931911|957070105
0000899381|05329H105
0001003740|92660P300
0001006265|174623108
0000911441|376796108
0001009829|47012E106
0000868984|965063100
0000927558|66979N107
0001006424|32020F303
0001006264|703224105
0001009403|566244109
0000906307|670688936
0000722256|444172100
0001004608|723454104
0001002637|599902103
0001068084|74266R302
0000880259|09066Y107
0001009395|25387R506
0000887936|302941109
0001012140|683399109
0001005214|030405104
0001010472|250571106
0001009779|560775207
0000890763|371013103
0001008896|92719B104
0000945364|891544108
0001007367|873061105
0001077552|37245X203
0001011671|671075109
0000921549|896106200
0000902600|010196103
0001016608|817473101
0000887919|74050M105
0000914384|235774106
0001011154|513233106
0001000209|583928106
0001010395|59507T100
0000914475|64125C109
0001011290|65440K106
0001012131|62936A304
0000926019|68370M100
0001011449|864444104
0000930738|95988E204
0001011067|156916108
0000913165|30064E109
0000882873|917273104
0000863680|14159W109
0001011738|683709109
0001011064|86768K106
0000925464|814047106
0001009356|795435106
0000705432|84470P109
0001011657|888339207
0000927763|89351L937
0000913077|00826T108
0001008598|529017105
0001012019|781846209
0000905894|91899X936
0000886530|238134209
0000919943|582266706
0001009830|57055W103
0001011060|00767T109
0000895051|29382F202
0001012367|141408302
0001011836|843576109
0001123337|034553107
0001012482|64114K104
0000947268|94769A101
0000880562|233720101
0000767405|78408D105
0000811036|228450102
0001012704|903512101
0000882829|857555932
0001013462|03662Q105
0001013238|038505301
0001013606|29266S106
0000854709|240028308
0001012442|252648100
0000920448|111412706
0001012393|49338N109
0001009802|00089J102
0000930775|29254Q104
0001012620|371559105
0001012159|887151207
0001013786|98976N103
0001012099|879463107
0000883697|75884M302
0001000232|491203105
0001174820|15146E102
0001010470|743868101
0001006835|826170102
0001012734|894363100
0001013556|202630208
0000005588|028816106
0001015577|12613R104
0001013696|159186105
0001047202|374276103
0001013687|84842Q108
0001127371|155685100
0001009532|450713102
0001011255|741620108
0000949485|523250108
0000705200|69313P101
0000927762|89351K103
0000857353|68212M102
0000865917|925284309
0000945524|G23257101
0001013736|180243107
0001012771|30239F106
0001014041|78464W104
0001016708|75988J106
0001013564|307901108
0000773845|39167M108
0000928063|91377M105
0001015172|05462R209
0001001601|55302P202
0001013934|863236105
0001013148|984149104
0001029321|317936102
0001014920|683973101
0000937136|448954206
0001015920|055969109
0000893160|92276H106
0000814774|318149101
0001013608|873071104
0000887149|227072105
0000886744|374163103
0000948976|130334105
0001009769|141834200
0001010247|302563101
0001013880|879939106
0000913443|131910101
0001007184|26874E107
0001090425|512815101
0000911583|858495104
0001013218|02146C104
0000801529|742580103
0001006028|74621T209
0000753081|753907104
0001127777|065412108
0001016277|637229105
0001015483|26784F103
0001109525|059690107
0000831529|207840109
0001015360|23380G106
0001016177|265903104
0000922244|56034R102
0001016577|86787D208
0001016179|25247D101
0001015780|269246401
0001016168|049905102
0001012967|58984Y103
0000926164|74386S107
0001016933|749136107
0001013044|386174106
0000920990|59163F204
0000861878|858912108
0000065770|594960304
0001017793|86663B102
0001003201|62624B101
0000871012|874049208
0000320387|320744105
0001017815|74727K102
0001013243|00252W104
0000916457|131347304
0001015293|442120101
0001017712|441339108
0001016229|501810105
0001018099|599903002
0000873860|675746309
0000897893|705536100
0001018840|002896207
0001100962|29264F205
0000831547|84763A108
0001019361|775043102
0000805956|15115M101
0001018522|224051102
0001016439|45816A106
0001017172|052686102
0000934851|87187Q104
0001001136|86149C104
0001017968|280358102
0001017008|91499R966
0000898805|00754A105
0001011737|232860106
0001018371|125946103
0001002628|00130R103
0001014964|840468102
0001013794|039793104
0001016152|219141108
0001017673|260174107
0001023714|088577101
0001166928|95123P106
0001012956|00790K109
0000837010|44999X009
0000045947|41699X008
0001013488|09180C106
0001020616|51808R206
0001020871|682160106
0001018833|74730W507
0001010677|64116A104
0001017480|428567101
0001018913|55265B109
0001020265|785905100
0001015328|97650W108
0000772349|02476B106
0001019695|04269E107
0001160308|576314108
0000707604|111091104
0000917524|874918105
0000885259|893735100
0001020996|92534N101
0000353191|66304M204
0001011699|740706106
0000887996|88241K208
0001019849|70959W103
0000909990|96808B107
0001015923|68388R307
0001018730|83169A100
0000896264|90328M107
0000912183|229678107
0000867889|46047F104
0001021061|591598107
0000006885|85254C305
0001021162|896818101
0001021723|72585Q104
0000928375|26702V107
0001016503|74835F102
0001021917|045374105
0001021860|637071101
0000818813|091736108
0001015859|103430104
0001022080|598148104
0001013256|437851108
0001018003|457153104
0001021706|492716105
0001009773|776378101
0001020859|911163103
0001021270|307068106
0001022820|13741M108
0001128227|32021X105
0001019671|811699107
0001013698|87154P105
0000816066|03820G205
0001397772|62899S938
0001006837|74443P104
0001021772|45321W106
0001018332|50212A106
0001023519|55270M108
0001018946|P8744Y102
0001016657|110202108
0001022926|799702105
0001022408|294268107
0001015868|88873Q101
0001015610|379907108
0000946840|928241108
0001017137|740925102
0001022536|67575J102
0001022911|69830E209
0000906448|929212207
0001021435|440271104
0001021561|67018T105
0001022701|640505301
0001024657|952355204
0001021009|105494108
0001023313|346563109
0001022321|371927104
0001019825|615579307
0001102287|740921200
0000797721|92552V100
0001020716|458176104
0000944508|461212102
0001023362|739363307
0001023275|278747100
0000860235|87816F107
0001024452|78453M208
0001024520|980905400
0001037049|051642205
0001022469|247850100
0001017829|590787107
0001024441|303051106
0001020416|611742107
0000933405|00211W104
0001023131|222816100
0000896493|253862106
0001024732|45169U105
0001022079|74834L100
0001025557|34415P102
0001023128|536797103
0001015441|053495305
0001026114|246885107
0001024321|087866109
0000946090|320795107
0001017813|14171A200
0001019265|741597108
0000915518|88554G109
0001137547|911460103
0001022103|43706C209
0000919942|89499X009
0001001594|609761200
0000016160|128030202
0001061566|270322100
0001023516|26843B101
0001013690|54908P104
0001000753|45778Q107
0001018005|193068202
0001027702|26881Q309
0000812890|58445P105
0001020214|157085101
0001025985|03782R108
0000887359|00253U404
0001026650|29481V108
0001027207|26882D109
0001016100|253855100
0000936395|171779309
0001023388|350872107
0001027915|42218Q102
0001025995|45840F105
0000845818|75025N102
0000849869|827048109
0001022828|20452H103
0001009379|592142103
0000889930|690310206
0001170010|143130102
0000924940|25269L106
0001025743|31865W504
0001009463|37935E101
0001004400|890087109
0000827100|64110S101
0001019787|746091107
0000891293|150934883
0001021010|279862106
0001029199|298736109
0001028965|84741Y103
0001018645|05366P101
0001018952|500648100
0001027884|167250109
0001016546|021373303
0001173431|87236Y108
0001072685|830611109
0001031623|402307102
0001027183|33646W100
0001012481|98949Y103
0001031107|71366Q200
0001031798|073325102
0000932698|117661108
0000921313|926713108
0001029786|638612101
0001029023|871630208
0000946581|874054109
0000808326|290846203
0000830052|74926T201
0001019034|09060C101
0000854875|21922V102
0000352948|826680209
0001177845|983950700
0001015854|302056106
0001022794|679783100
0001022097|899905103
0001034670|052800109
0001031340|712308204
0001033012|337930705
0001022368|806693107
0000790024|16942H109
0001034665|09253N104
0001030916|74051M104
0001029740|40413N106
0001021226|37944W209
0001034755|109178103
0001011570|498904200
0001017875|01881H203
0001024342|928450105
0001033643|67574M106
0000917273|750917106
0000912888|92846N104
0001018724|023135106
0001011976|006348932
0000916502|89149V106
0000913283|959910100
0000857855|90984P303
0000858629|897249108
0001096594|63901V109
0001036071|12526J108
0001035443|015271109
0000787784|028913101
0001319009|598153104
0001028215|482564101
0001038222|75936P105
0000911160|749941100
0000873303|803607100
0001033032|828395103
0001035442|G49398103
0001106935|465790301
0001028079|628690109
0001037038|751212101
0001034239|749388104
0001026486|854923109
0001032220|577933104
0001125845|941057101
0001001111|91729J107
0001037115|685929101
0001037417|85815A103
0001037186|04040A101
0001037540|101121101
0001028339|644312100
0001013796|872449202
0001031029|85569C107
0000910562|001944107
0001016275|37246F102
0001028918|69478X105
0001037682|94155N105
0001287286|6435EV108
0001039757|00855T102
0001035185|374393106
0001035983|199908104
0001035991|336188107
0000866829|42330P107
0001038133|42805E306
0000924515|40171F105
0001011632|714006103
0001035426|22575M100
0001038223|180489106
0001020017|46185W109
0001040445|053790101
0001036260|439902107
0001027324|595440108
0001028584|001712108
0001038363|591324207
0001070985|22025Y407
0001040328|158787101
0000028385|250847001
0000086521|797440005
0000049816|452092000
0000075488|694308008
0000092195|843163007
0000107833|976843003
0001038262|437333107
0001037461|05548J106
0001038205|063904106
0001037976|48020Q107
0001061399|36114Q307
0001009900|609044201
0001037067|485808109
0001071992|139793103
0000933098|22527P102
0001035884|203372107
0000040656|370787103
0001039300|363547100
0001035826|640933107
0001028285|220406102
0000842518|29911Q208
0000919130|682875208
0000943941|14984J109
0001009657|406069104
0000890846|917277204
0001040593|144577103
0001036188|74727D306
0001077771|904214103
0000926844|16890Y104
0000313337|895364107
0000909108|25264R207
0001040261|705906105
0001020579|681974309
0001031028|37956X103
0001034992|84762W101
0001040426|87162H103
0001437578|109194100
0001038277|45972C102
0001035514|68219Q106
0001040470|00760J108
0001040971|78440X101
0000915320|52728R102
0000928576|595620006
0001038754|185070109
0000774454|902988104
0001042051|457732105
0001041540|30150K100
0001031980|669956401
0001041803|741511109
0000817473|02503Y103
0001043382|834376501
0001000045|65373J209
0000798528|676118102
0001010086|826917106
0001036292|826918104
0001113256|59001K100
0001040130|716382106
0001042783|25848T109
0001041061|988498101
0001040761|87873E100
0000917491|311642102
0001045690|82511E109
0001041859|168905107
0000800181|58401N102
0001023860|860326107
0001041858|749361200
0000101990|90467L209
0000852570|37941L206
0001051985|33841N103
0001023966|464895309
0001487730|84763R101
0001029281|10001P102
0001042351|456061100
0001030484|75968L105
0001060228|359854106
0001043156|855086104
0001036070|85856G100
0001019439|932036106
0001111634|98417K106
0001036297|G7702U102
0001111559|89267P105
0001066978|73931C104
0001045769|44913M105
0001037453|862792108
0001013273|20466R105
0001041122|685932105
0000750686|133034108
0001043915|54140Y103
0001036044|45170X106
0001042825|73930R102
0001043219|035710409
0001074564|456820208
0001042809|00086T103
0000849667|027070101
0001043310|85569E103
0001042561|21887F100
0000070487|637372202
0001362719|828251108
0001043337|86183P102
0001039065|671044105
0001043277|12541W209
0000914138|596094102
0001043325|15188T801
0001042824|45272T102
0001038280|554153106
0000798359|461730103
0001036960|303726103
0001038052|71649C101
0000084581|772632105
0001035398|14148P207
0001043476|67082B105
0001044590|458786100
0001041954|45031T872
0001023139|269437208
0000911177|147448104
0001042418|42278K102
0001043533|00374N107
0001044612|03113V109
0001029730|50575Q102
0001031203|398905109
0001045445|90261L108
0001043000|140475104
0001025953|66989V107
0001001426|713831105
0001045281|140724105
0001047378|443208103
0001006459|88738N103
0001044914|248725103
0001097081|319424107
0001037158|816209100
0001041077|87215N107
0001044478|072700107
0001042187|125961300
0000949874|987520103
0001037646|592688105
0001043432|029654308
0000936094|501942106
0001039690|29255U104
0001031329|75040K109
0001044167|24478T109
0000934798|44999V003
0000900091|44860K102
0001016289|693677106
0001042798|74158J103
0001043509|83545G102
0001061554|16939U204
0001044862|090433103
0001035354|817208507
0000894556|36976P207
0001043274|96121E101
0001015155|159765106
0001027881|459655106
0000835887|743187106
0000855743|74833H308
0001043873|66986X106
0001034258|655053106
0001028954|869245100
0001004434|008252108
0001043914|685775207
0001045560|293313102
0001046327|75605L708
0001047021|87959Y103
0000711065|03822W406
0001011509|381119106
0000880417|12628R107
0001037649|458738101
0001046304|120114103
0001005201|249908104
0001059677|456132208
0000913341|12466Q104
0000895930|03232P405
0000927807|460927106
0001046212|68210T208
0000842640|314012105
0001066624|96684M409
0001011109|769900101
0001044864|883600108
0001015464|338923105
0001335190|55973B102
0001042456|344869102
0001505497|090655309
0001045150|67623R106
0001096481|034918201
0001049108|256743105
0001067701|911363109
0001209028|041356205
0001033504|74727Y102
0001045944|191891209
0001020359|47102C309
0001041588|00431N108
0001020657|00754V109
0001092753|78486P103
0001080634|052577103
0000799097|79781B203
0001073146|02686Y300
0001011733|896274107
0001431567|671807105
0001253317|67984M100
0001169424|694864109
0001010002|197231103
0001281696|05569C105
0000855684|90347N102
0001074902|50181P100
0000785968|600527105
0001128361|073295107
0001096560|865378103
0000761237|45248E502
0001030192|645827106
0001091964|08264E202
0001045742|538144304
0001087934|45336E109
0001138476|69439P209
0001054070|45773L103
0001045425|749227609
0001046025|42722X106
0001046050|887098101
0000879635|59540G107
0001050825|858155203
0001046128|448110106
0000814250|505754200
0001036848|007737109
0000740971|680194107
0001145124|88409C105
0001043505|853097103
0001047881|87484F108
0001041024|774374102
0001014473|92343E102
0001048268|45811E301
0001046568|141665109
0001047696|127072106
0001049521|589378108
0001051286|292970100
0000926134|90336N204
0001048897|254927106
0001044942|743977100
0001046131|595626102
0001050915|74762E102
0001000495|928444108
0001049316|139733109
0000803164|170386106
0001049758|31986R103
0001062128|45727E106
0000032020|284470101
0001036425|595094103
0001046685|764556106
0001051253|784178105
0001066254|268253101
0001050007|67060Y101
0001049480|258609304
0001253710|137801106
0001051009|824894109
0000802967|04599S008
0000827161|090622200
0000837600|293844106
0001050377|69318J100
0000924717|868873100
0000081018|744448002
0000717806|911459105
0001052100|930059100
0001049606|20563P101
0000948072|091283200
0001051825|158711101
0000868196|910741107
0000100122|898813001
0001049624|G31215109
0000944765|589499102
0001056312|928559103
0000894267|223767203
0000815017|69511V207
0001047884|037347101
0001049588|097937106
0001046578|872962105
0001016741|385379102
0001048142|98415T109
0001017156|857875207
0000783603|G02995101
0001051591|36230D206
0001063665|218724201
0000905036|833793102
0001044777|92230Y104
0001050112|037023108
0001042291|451724108
0001055726|45773H102
0001030653|23126R101
0001054374|111320107
0000096903|872287008
0000872947|03823Y203
0001055355|83568G104
0000948421|46268K006
0000894010|236277109
0001032975|H50430232
0001047919|02318N201
0001014052|25375L206
0001053507|03027X100
0001314077|055934103
0001130144|82620P102
0001049782|11373M107
0000023632|20999X009
0001107104|886405109
0001036148|62948J103
0000922247|12642Q101
0000744452|03815U102
0001325964|532275104
0000796124|28468C208
0001053369|28659T200
0001088213|62920Q109
0001040415|29267B102
0000055820|29358R107
0001050671|300665106
0000840254|39806G108
0000740806|30237P106
0000831246|353487200
0001059784|371485103
0001037628|37940A102
0001042905|42234A107
0000882378|437356108
0001041550|439734104
0001018281|45810J103
0000890543|458968104
0001053584|554225102
0001039280|64115A402
0001048237|037622107
0001042745|639515931
0001050996|663905107
0001041753|667270201
0000919864|667516108
0000073960|677347007
0000355649|678849100
0000793977|69181P100
0000791115|18975Y108
0001322866|50015Q100
0001050743|704699107
0001094038|876033200
0001398005|373686104
0000884892|872606108
0001024022|58446X206
0001159427|842632101
0001102432|926795105
0001084384|286202205
0001025536|876851106
0001046607|15115E109
0001172678|87972L104
0000847597|88033T102
0001107280|67575Y109
0001110189|45069D203
0001022646|903914109
0001087456|909458101
0001083522|48023P106
0000732412|62544X209
0001102595|657477105
0001091164|47737R101
0001051431|44043J204
0001052595|756764106
0001053650|68210P107
0001029744|83545R207
0001056748|270318108
0000809012|292762101
0001051871|176682102
0001073208|30241E303
0001025844|552471104
0001030339|630075109
0000716457|35907K204
0001053352|426927109
0000846901|511637100
0001095751|83083D206
0001022409|105258107
0001066849|458802105
0000855874|20368X101
0001051741|33582V108
0001210227|05566T101
0001053949|231157108
0000752195|20343H106
0001056696|562750109
0001073091|356870105
0001049231|911301109
0001053706|12618T105
0001057861|26200S101
0000700815|00687R100
0001041652|462028101
0001053532|517942108
0000842694|982569105
0000818677|813903101
0001047127|031652100
0001054853|743724106
0001173359|140677105
0001056562|911384204
0001083689|84129R100
0000740260|92276F100
0001057187|129914107
0000811808|86606G101
0001117042|62473L309
0000894502|92553M109
0001053178|82437L104
0001042810|294752100
0001050686|718333107
0001075206|26143X100
0001094231|29326P100
0001052054|30049R209
0000865754|804137107
0001054905|45768S105
0001057672|69316G108
0001040850|58500H204
0001054588|540423100
0001055684|90459D108
0001057489|27031N105
0001056239|502424104
0001057709|144433109
0001054102|69329V100
0001057058|941053100
0001056286|023758105
0001051627|00246W103
0001052743|35921N101
0001261436|86606J105
0001057379|404609109
0001065191|786699108
0001054930|45845L107
0001057060|567908108
0001084876|75061P102
0001057232|460615107
0001047860|33748X105
0001092083|651627309
0001055458|903858108
0001024302|457277101
0001055455|63935R108
